好像有流感症狀，為甚麼醫生只開一般藥?流感併發重症是甚麼?,如果你有流感症狀，可以先至鄰近的診所就醫<br />不過我要特別提醒你，流感病程變化快速，如果發現病情惡化或是出現危險徵兆，一定要趕快找醫師就醫，不可拖延！<br />不知道哪間診所有看診嗎？我這裡有公費流感抗病毒藥劑合約院所的名單，只要點選下方的「公費抗病毒藥劑合約院所」，就可以幫你查詢附近的合約院所！我也會告訴你當天有沒有看診喔！<br />
被動物抓傷，可以去哪裡打疫苗嗎?,
為甚麼醫生說在台灣被狗咬不用打疫苗?,
怎樣會被傳染狂犬病?,這問題非常好！患有狂犬病之動物，其唾液中含有病毒，而狂犬病病毒隨著動物的唾液，透過動物抓、咬的傷口進入到人體<br />也會有非經動物咬傷的感染，像比如說在蝙蝠山洞內吸入病毒顆粒、實驗中吸入霧氣或經患者之器官移植而受到感染<br />人與人之間的直接傳染，目前理論上認為有可能，然至今尚無病例報告<br />
因為要去國外念獸醫，學校說要打疫苗，但醫師說要先申請?,
感染狂犬病會有甚麼症狀?,好問題！狂犬病初期呈現的非特異性症狀可包含有發熱、喉嚨痛、發冷、不適、厭食、嘔吐、呼吸困難、咳嗽、虛弱、焦慮、頭痛等；或是抓咬傷部位異樣感之特異性的症狀<br />初期症狀持續數天後，出現興奮及恐懼的現象，接下來發展至麻痺、吞嚥困難，咽喉肌肉痙攣，以致引起恐水之現象(又稱恐水症)，隨後併發精神錯亂及抽搐等現象<br />
有收到接觸者的通知單，要去哪裡檢查?,
要求確認目前結核病的檢查結果?,診斷結核病的檢查主要靠驗痰和胸部Ⅹ光檢查，其中驗痰的結果和疾病的傳染性息息相關；所以一旦懷疑是否罹患結核病，應接受驗痰<br />另外胸部Ⅹ光也是診斷結核病很方便的工具，一些病灶輕微，還不具傳染性的早期病患，胸部Ⅹ光可以協助醫師診斷<br />
周遭有潛伏結核病的朋友，會不會被傳染,結核病的傳染途徑主要是空氣傳染，傳染性的結核病患者經由咳嗽、打噴嚏、說話、唱歌等將包在分泌物的細菌排在空氣中，被健康的人吸入造成感染。
怎樣會被感染到結核病?,結核病的傳染途徑主要是空氣傳染，傳染性的結核病患者經由咳嗽、打噴嚏、說話、唱歌等將包在分泌物的細菌排在空氣中，被健康的人吸入造成感染。
吃了治療結核病的藥物不舒服怎麼辦?,對於病人的密切接觸者，公衛人員會主動通知提供潛伏結核感染篩檢服務，檢驗陽性者不代表發病，經醫師評估後，進行潛伏結核感染治療，是最佳的預防方式。
某地環境髒亂孳生蚊蟲擔心有登革熱疫情，可以派人來處理嗎?,國內目前沒有登革熱疫苗，請做好防蚊措施以預防被病媒蚊叮咬。<br />
要求提供登革熱相關數據,
已被通知說要噴藥，詢問噴藥時間及相關事宜?,
聽說有登革熱的疫情，要怎麼預防?,1.清除居家戶內外積水容器(孳生源)，澈底落實「巡、倒、清、刷」<br /> 2.居家環境應該裝設紗窗、紗門，睡覺時最好掛蚊帳，可使用捕蚊燈，避免蚊蟲叮咬<br /> 3.前往登革熱流行地區應作好防蚊措施，宜穿著淺色長袖衣褲，並在皮膚裸露處塗抹政府主管機關核可的防蚊藥劑。
哪家醫院有提供登革熱的快篩?,根據您的流行病學資料及臨床症狀，醫師如果懷疑您感染登革熱時，可使用「登革熱NS1抗原快速診斷試劑」輔助診斷<br />快速診斷試劑只是診斷登革熱的檢驗工具之一，如果懷疑感染登革熱，醫師還是可以幫您抽血送至疾病管制署檢驗，未必一定要用快速診斷試劑<br />其他詳細資訊可以參考以下網址喔<a target='_blank' href='https://www.cdc.gov.tw/Category/MPage/wDZ5z1ljrRi-Ug32diOcRw'>https://www.cdc.gov.tw/Category/MPage/wDZ5z1ljrRi-Ug32diOcRw</a>
小朋友感染腸病毒是否有停課標準?,腸病毒病人應遵照醫師建議在家休息，並與其他嬰幼兒及孕婦適度區隔及避免出入公共場所，以降低病毒傳播機會。
小孩感染腸病毒，欲做環境消毒，詢問漂白水比例應如何調配?,myURL-https://www.cdc.gov.tw/Category/MPage/Vql2d6XqCySLOzXWaMdJqg
感染腸病毒要請假幾天?,腸病毒病人應遵照醫師建議在家休息，並與其他嬰幼兒及孕婦適度區隔及避免出入公共場所，以降低病毒傳播機會。
腸病毒重症的危險徵兆有哪些?,嬰幼兒得了腸病毒後的一週內，要特別注意觀察是否出現持續發燒、嗜睡、意識不清、活力不佳、手腳無力、肌躍型抽搐（無故驚嚇或突然間全身肌肉收縮）、持續嘔吐與呼吸急促或心跳加快等症狀<br />嬰幼兒如有上述任何一個症狀，可能是併發重症的前兆，應儘速帶至大醫院就醫。<br />
感染腸病毒會有哪些症狀?,腸病毒可以引發多種疾病，其中很多是沒有症狀的感染，或只出現類似一般感冒的輕微症狀，部分病人在口腔、手掌、腳掌會出現水泡、潰瘍，可能合併發燒。絕大部分病人在7-10天內就會自然痊癒，只有極少數的病患會併發嚴重症狀。<br />另外，新生兒感染腸病毒症狀大多與嬰幼兒的表現有點不同，最常見症狀包括發燒、食慾不佳或躁動不安、皮膚出現紅疹、腹瀉、嘔吐等，病況進展嚴重時可引發心肌炎、肝炎、腦炎、新生兒敗血症。<br />
流感之停課措施?,一般流感沒有強制隔離的規定，我建議還是要依照醫師評估需要的休養時間，好好在家休息喔！<br />如果生病還是建議盡量在家休息，避免傳染疾病給學校或工作場所的其他人<br />進入人潮擁擠或空氣不流通之場所時，為減少感染風險，應主動戴口罩，避免將病毒傳染給他人<br />
流感之請假規定?,
感染流感是否需要隔離?,一般流感沒有強制隔離的規定，我建議還是要依照醫師評估需要的休養時間，好好在家休息喔！<br />如果生病還是建議盡量在家休息，避免傳染疾病給學校或工作場所的其他人<br />進入人潮擁擠或空氣不流通之場所時，為減少感染風險，應主動戴口罩，避免將病毒傳染給他人<br />
什麼是流感快篩?,簡單來說流感是由流感病毒引起的急性呼吸道感染疾病，病毒有A、B及C型三種<br />除了藉由感染者咳嗽或打噴嚏的飛沫將病毒傳播給其他人，流感病毒也可短暫存活於物體表面，如手接觸到污染物表面上的口沫等黏液，再碰觸自己的口鼻或眼睛就可能被感染！<br />
什麼是新型A型流感？會人傳人嗎?,新型A型流感是指每年週期性於人類間流行的季節性流感以外，偶爾會出現感染人類的其他A型流感亞型病毒。
吃雞、鴨等禽肉、蛋類或豬肉，會不會感染新型A型流感?,這個問題非常好！新型A型流感病毒會存在於受感染動物的呼吸道飛沫顆粒及排泄物中<br />我們主要是透過吸入及接觸病毒顆粒或受污染的物體、環境等途徑而感染<br />
自費流感疫苗可至哪家醫院、診所施打？,myURL-https://www.cdc.gov.tw/Category/QAPage/ALa_tyl2m3b5ipRjMLeNYw
為何已接種流感疫苗仍感染流感？,
中東呼吸症候群冠狀病毒感染症(MERS)的預防措施？,前往中東地區應提升警覺，應避免接觸駱駝等動物、避免生飲駱駝等動物奶、注意手部衛生及呼吸道衛生！<br />那前往疾病流行地區時，最好儘量減少至人群聚集或空氣不流通的地方活動，避免與有呼吸道症狀者密切接觸<br />
流感抗病毒藥劑付費問題,屬於公費流感疫苗對象之民眾，政府提供之流感疫苗是免費的，不過民眾仍然需要依各縣市規定，自付掛號費等醫療費用；掛號費之收費方式是依照各縣市訂定的收費範圍，約為新台幣0~150元；而接種處置費(含接種診察費)是由政府補助。那若你是非公費接種對象，可自費接種流感疫苗，所需費用由各醫療院所自訂，請洽各醫療院所詢問。
請問年度防疫物資-個人防護裝備查核作業的依據及查核項目規定?,
請問醫院儲備的外科口罩、N95口罩及防護衣應檢附哪些文件或報告?,
有關登革熱化學防治，若依衛生所通知需配合噴藥，可請公假之時數?,
如果感染登革熱會被強制隔離或限制出境嗎?,感染登革熱並無強制隔離之必要，應於「可傳染期」(發病前1天至發病後5天)做好防蚊措施，避免被病媒蚊叮咬而將病毒散播出去。生病期間建議儘量在家休息
市面上防蚊液種類、成分眾多，該如何挑選有效的防蚊液?,
「家犬寵物即使注射狂犬病疫苗，仍無法進入國家公園及森林遊樂區嗎?」,
腸病毒現在有沒有統一的停課（托）標準？,腸病毒病人應遵照醫師建議在家休息，並與其他嬰幼兒及孕婦適度區隔及避免出入公共場所，以降低病毒傳播機會。
要預防腸病毒感染，家裡或學校、幼兒園等環境，應該如何使用漂白水進行消毒？,myURL-https://www.cdc.gov.tw/Category/MPage/Vql2d6XqCySLOzXWaMdJqg
麻疹的症狀為何?如出現疑似麻疹症狀，該怎麼辦？,好問題！麻疹的前驅症狀包含發高燒、鼻炎、結膜炎、咳嗽，在發燒3-4天後口腔下臼齒對面內頰側黏膜上會出現柯氏斑點（Koplik spots）<br />柯氏斑點出現後，會繼續發燒，並且再過24-48小時後典型的斑丘疹出現於耳後，再擴散至臉部、四肢及全身，持續4-7天<br />皮疹退了以後，會出現鱗屑性脫皮及留下褐色沉著<br />
公務人員及勞工感染水痘是否可請公假？,
外國籍愛滋感染者是否可來台工作?,
之前聽聞政府打算開放男性間性行為者與吸食毒品者可以捐血，是真的嗎?,
有人在網路上造謠某人為愛滋感染者或發表歧視言論，是否可以「傳染病防治法」或「人類免疫缺乏病毒傳染防治及感染者權益保障條例」裁處?,
之前聽聞民間團體召開記者會提到現行台灣血液基金會每年仍會檢出帶有愛滋病毒的血袋，若我未來因手術需輸血，會不會被感染到愛滋?,
感染HIV外國人只要在臺灣服藥滿2年就可以由健保給付？,
政府對於刺青、紋身、紋眉等行業如何輔導與管理？,
結核病怎麼傳染的? 需要住院治療嗎?,結核病的傳染途徑主要是空氣傳染，傳染性的結核病患者經由咳嗽、打噴嚏、說話、唱歌等將包在分泌物的細菌排在空氣中，被健康的人吸入造成感染。
什麼是潛伏結核感染? 如何得知自己是否有潛伏結核感染？,
結核病人可以照常工作、生活、結婚、生育嗎?,
潛伏結核感染檢驗呈陽性怎麼辦? 會馬上變成結核病人嗎?我該如何處理?,
接種流感疫苗可以正常哺乳/餵母奶嗎？,如果你現在正在發燒或是有其他不舒服的地方，還是建議等你的狀況比較穩定再來打針！打針前也要記得告訴醫師你先前的狀況，才方便醫師幫你評估後再決定適不適合打針！。
我要通報傳染病,
自費淋病用藥藥多少錢?,淋病之治療藥物屬健保給付範圍，您可就近至各健保特約醫事機構(醫院及診所)，並支付門診掛號費，即可接受淋病治療。<br />
「潛伏結核全都治」與過去潛伏結核感染（LTBI）治療做法有什麼不同？,
「潛伏結核全都治」什麼時候開始？,
要如何成為LTBI治療指定醫院？,
本計畫有關健保代收代付三項新增給付項目，會影響原來接觸者檢查或LTBI治療的健保給付嗎？是否會影響總額及打折？,
執行IGRA（QFT?）抽血之醫院，如何取得採血管？,
如果抽血失敗，是否可以申報「結核病接觸者衛教諮詢及抽血」項目？,
醫院工作者若為接觸者，也適用「潛伏結核全都治計畫」進行IGRA及LTBI治療嗎？,
懷孕之接觸者經LTBI檢驗結果為陽性，是否可待產後再開始進行LTBI治療？,
公衛端送驗IGRA血液檢體至合約實驗室，實驗室沒有過卡應如何申報？,
我們醫院不是合約實驗室，也可以進行IGRA檢驗並申報嗎？,
如果我們醫院有意願加入套裝給付服務，但無IGRA檢驗能力時，1.是否可委由公衛端轉送檢體至代檢網實驗執行檢驗？2.若委由其他實驗室執行IGRA檢驗，如何申報檢驗費用？,
檢驗完成後怎麼發報告？,
倘不同醫院重複申報同一個案抽血等項目時，會被核刪嗎？,
什麼是「速克伏」短程治療處方？,
使用「速克伏」短程治療處方有年齡限制嗎？,
哪些人不適用「速克伏」短程治療處方？,
倘接觸者TST檢驗結果為+20 mm，經INH治療2個月後，因肝炎停藥（無症狀，肝功能異常高於基本值5倍），現在政策提供「速克伏」短程治療處方，是否可以讓該名個案改用「速克伏」治療？,
使用「速克伏」短程治療處方應注意什麼？,
開立「速克伏」短程治療處方，一次可開立12個劑量嗎？,
≧35歲之IGRA陽性個案，LTBI治療前必須檢測肝功能及HIV，在HIV檢驗上，應如何向病人解釋說明？,
服用「速克伏」短程治療處方者，倘有副作用，應如何處置？,
服用「速克伏」短程治療處方如有副作用，可以申請藥害救濟嗎？,
發生不可預期的嚴重不良反應（住院或者死亡）時，應如何處理？,
4個月rifampin (4R)處方的適用對象是誰？,
什麼時候開始可以使用4R處方？,
4R處方的劑量應怎麼給予？,
使用4R處方是否有年齡限制？,
誰使用4R處方要特別留意？,
藥敏全敏感指標個案的接觸者可以使用4R處方嗎？,
如果個案拒絕加入都治計畫，有什麼治療的選擇？,
懷孕或哺乳中的婦女可以使用4R處方嗎？,
洗腎個案可以使用4R處方嗎？,
使用4R處方可能會出現什麼不良反應？,
使用4R處方有什麼注意事項？,
服用4R處方如有嚴重副作用，可以申請藥害救濟嗎？,
使用4R處方治療過程中需要做哪些監測？,
4R處方用藥如何申報費用？,
有關健保署代收代付，可以申報哪些項目？,
哪些醫療院所除原健保醫療給付外，可以申報上述新增三項給付項目？,
衛生所如果有醫療門診，且為LTBI治療指定醫院，是否可以申報？,
符合哪些條件才可以申報這些新增健保代收代付項目？,
5歲以上接觸者因個人因素，抽血失敗，應如何處置？,
接觸者若曾進行TST或IGRA檢驗結果為陰性者，此次因再度曝觸結核病個案又被匡列為接觸者，可以再做IGRA檢驗嗎？,診斷結核病的檢查主要靠驗痰和胸部Ⅹ光檢查，其中驗痰的結果和疾病的傳染性息息相關；所以一旦懷疑是否罹患結核病，應接受驗痰<br />另外胸部Ⅹ光也是診斷結核病很方便的工具，一些病灶輕微，還不具傳染性的早期病患，胸部Ⅹ光可以協助醫師診斷<br />
若接觸者曾為TB個案或曾經進行TST檢驗結果為陽性者，此次因再度曝觸結核病個案又被匡列為接觸者，可以再做IGRA檢驗嗎？,診斷結核病的檢查主要靠驗痰和胸部Ⅹ光檢查，其中驗痰的結果和疾病的傳染性息息相關；所以一旦懷疑是否罹患結核病，應接受驗痰<br />另外胸部Ⅹ光也是診斷結核病很方便的工具，一些病灶輕微，還不具傳染性的早期病患，胸部Ⅹ光可以協助醫師診斷<br />
安養院/密集機構住民年齡多為65歲以上，且常見臥床（就醫不便）或合併慢性病等情形，衍生藥物交互作用或不易評估服藥之副作用等問題，是否建議此類對象進行IGRA檢驗及LTBI治療？,
LTBI治療個案於每次就醫時，都可以申報「潛伏結核感染治療衛教諮詢」項目嗎？,
公衛端送驗IGRA血液檢體至合約實驗室，沒有過卡應如何申報？,
未滿5歲接觸者，是否可使用IGRA進行診斷？ ,
未滿5歲接觸者，如使用IGRA進行診斷，公費是否支應？,
接觸者前次進行TST檢驗結果為陽性，但未接受LTBI治療，倘為勸其加入LTBI治療，是否可進行IGRA檢驗？公費是否支應？,
若接觸者符合IGRA檢驗對象，但拒絕抽血，應如何處置？,
關懷員年度例行TST檢驗是否可以改採IGRA？,
除合約實驗室外，縣市可以選擇符合自己需求之實驗室進行檢驗嗎？,
送驗單如何勾選？,
當IGRA檢驗結果為不確定值時怎麼辦？,
公費購買的Rifapentine會放置在那些醫院，醫院分配的藥物如果快用完了要如何申請？,
當LTBI治療個案臨時無法於約定日服藥，可以提前或延後嗎？,
若個案使用「速克伏」短程治療處方，是否可以磨粉使用？需要注意什麼？,
LTBI個案服用「速克伏」短程治療處方常見的副作用是什麼？,
使用「速克伏」短程治療處方者，倘有副作用，應如何處置？,
服用「速克伏」短程治療處方如有嚴重副作用，可以申請藥害救濟嗎？,
使用「速克伏」短程治療處方治療過程中需要做哪些監測？停藥標準是什麼？,
使用「速克伏」短程治療處方者，因第1個dose在醫院服藥，後續即便11次皆親眼目睹卻未達DOPT親自關懷率A級，非公衛端之責任，是否可調整A級標準？,
接觸者經LTBI合作醫師評估後願意接受LTBI治療，且使用「速克伏」短程治療處方，但後續公衛端與其聯繫卻拒絕加入都治，該怎麼辦？,
愛滋病母子垂直感染,愛滋病毒有三大傳染途徑：1.不安全的性行為：例如無固定單一性伴侶、沒有全程正確使用保險套及水性潤滑液<br /> 2.血液傳染：與感染者共用注射針頭、針筒或稀釋液<br /> 3.母子垂直感染：嬰兒會由已感染病毒的母親在妊娠期、生產期、或因授乳而得到愛滋病毒<br />只有上述三項途徑會傳染愛滋病毒，日常生活的擁抱、握手、共餐、共用馬桶、游泳、親吻、蚊子叮咬是不會傳染愛滋病毒的喔！<br />
愛滋病用藥,目前愛滋感染者於確診後，應至愛滋病指定醫院定期就醫接受愛滋治療，為有效抑制病毒量且避免產生抗藥性，應遵照醫囑每日定時服用藥物。</br>若有藥物副作用等不良反應，亦應向醫師反應，由醫師評估是否需要換藥或其他專業醫療處置；愛滋病指定醫事機構地點可參考本署全球資訊網名單(詳情可見: <a target='_blank' href='http://goo.gl/Erdne5'>http://goo.gl/Erdne5</a>)
卡介苗,
抗藥結核病,
罹患愛滋病要注意什麼?,目前的藥物治療可以改善存活率，但我們仍無法治癒愛滋病毒感染。感染愛滋病毒請遵循醫囑按時服藥，不得任意停藥，必須採行安全性行為及不與別人共用針具
嬰幼兒要如何預防小兒麻痺症？,
MMR出國,
外勞,
外籍人士,
外勞健檢,
外籍人士健檢,
國際疫情,
國內疫情,
最近蒙古有鼠疫疫情，是真的嗎,
有登革熱疫苗嗎？,2015年12月全球首支登革熱疫苗問世，為法國Sanofi Pasteur藥廠所生產的Dengvaxia®，屬四價活性減毒疫苗，適用年齡為9至45歲的兒童及成人<br />目前已陸續在墨西哥、菲律賓、巴西及薩爾瓦多等國家核准上市，尚未在臺灣核准上市<br />
孕婦有需要打MMR疫苗嗎？,
留學生體檢,
